S2 Cell,state_name,county_name,Waymo RO Miles
9739899252141719552,Arizona,Maricopa,246564.69005276696
9739899286501457920,Arizona,Maricopa,95315.59116663516
9739899320861196288,Arizona,Maricopa,76305.27170897402
9739899355220934656,Arizona,Maricopa,92740.34687301611
9739899389580673024,Arizona,Maricopa,136954.63022282568
9739899423940411392,Arizona,Maricopa,203134.36896788864
9739899458300149760,Arizona,Maricopa,395546.98640591954
9739899492659888128,Arizona,Maricopa,138012.89902502255
9739899527019626496,Arizona,Maricopa,71116.48838688376
9739899561379364864,Arizona,Maricopa,27162.429679528475
9739899595739103232,Arizona,Maricopa,17468.20424387281
9739899630098841600,Arizona,Maricopa,77572.307342186
9739899664458579968,Arizona,Maricopa,65227.97879752773
9739899698818318336,Arizona,Maricopa,56595.397265097876
9739899733178056704,Arizona,Maricopa,12546.374051089122
9739899767537795072,Arizona,Maricopa,14227.14251072909
9739900214214393856,Arizona,Maricopa,27465.728152480868
9739900248574132224,Arizona,Maricopa,66556.44383389526
9739900282933870592,Arizona,Maricopa,56078.31511732512
9739900317293608960,Arizona,Maricopa,13414.881427903567
9739900351653347328,Arizona,Maricopa,11424.608773998025
9739900386013085696,Arizona,Maricopa,25244.95323753553
9739900420372824064,Arizona,Maricopa,41707.09624566865
9739900454732562432,Arizona,Maricopa,7115.127622524178
9739997727151882240,Arizona,Maricopa,2644.1757566487768
9739997761511620608,Arizona,Maricopa,2593.144924606942
9739998208188219392,Arizona,Maricopa,10080.871180029373
9739998242547957760,Arizona,Maricopa,13669.293482226285
9739998276907696128,Arizona,Maricopa,37958.46707873504
9739998311267434496,Arizona,Maricopa,30959.438025244835
9739998345627172864,Arizona,Maricopa,34275.66393315042
9739998379986911232,Arizona,Maricopa,9220.320085307432
9739998414346649600,Arizona,Maricopa,8966.229061486378
9739998448706387968,Arizona,Maricopa,11457.098271349509
9739998483066126336,Arizona,Maricopa,8464.754908835079
9739998517425864704,Arizona,Maricopa,9664.021810305308
9739998551785603072,Arizona,Maricopa,43615.84687711639
9739998586145341440,Arizona,Maricopa,25238.234043392724
9739998620505079808,Arizona,Maricopa,28009.986183397552
9739998654864818176,Arizona,Maricopa,18354.230103593167
9739998689224556544,Arizona,Maricopa,72661.14952956335
9739998723584294912,Arizona,Maricopa,42490.95284839651
9739998757944033280,Arizona,Maricopa,16503.375937503482
9739998792303771648,Arizona,Maricopa,61472.76485014678
9739998826663510016,Arizona,Maricopa,46446.937002629034
9739998861023248384,Arizona,Maricopa,41390.95553309728
9739998895382986752,Arizona,Maricopa,16.764912712480072
9739998929742725120,Arizona,Maricopa,15043.187725281035
9739999204620632064,Arizona,Maricopa,4.772290151649109
9740002606234730496,Arizona,Maricopa,5412.831598018827
9740002674954207232,Arizona,Maricopa,1.741081919084811
9740002709313945600,Arizona,Maricopa,25484.915537690187
9740002743673683968,Arizona,Maricopa,20188.638249576983
9740002846752899072,Arizona,Maricopa,316.28675565572865
9740002915472375808,Arizona,Maricopa,12475.509992851952
9740002949832114176,Arizona,Maricopa,46041.43174368045
9740002984191852544,Arizona,Maricopa,36985.111803378786
9740003018551590912,Arizona,Maricopa,8799.728162371723
9740003052911329280,Arizona,Maricopa,10792.339488849471
9740003087271067648,Arizona,Maricopa,22612.27043992404
9740003155990544384,Arizona,Maricopa,9162.148072594713
9740003190350282752,Arizona,Maricopa,21367.684990975828
9740003224710021120,Arizona,Maricopa,53271.891194647986
9740003259069759488,Arizona,Maricopa,34687.20660136817
9740003293429497856,Arizona,Maricopa,59170.088920051596
9740003327789236224,Arizona,Maricopa,52656.42362659195
9740003362148974592,Arizona,Maricopa,13755.149069891855
9740003396508712960,Arizona,Maricopa,11258.625480483675
9740003430868451328,Arizona,Maricopa,3101.4442976263945
9740003533947666432,Arizona,Maricopa,1314.3172094882518
9740003568307404800,Arizona,Maricopa,358.22205813242
9740003602667143168,Arizona,Maricopa,63.66656209076303
9740004152422957056,Arizona,Maricopa,19410.311227384293
9740004186782695424,Arizona,Maricopa,19163.678108105403
9740004289861910528,Arizona,Maricopa,16038.21105209286
9740004324221648896,Arizona,Maricopa,17907.13145089378
9740004564739817472,Arizona,Maricopa,2291.982682304697
9740004633459294208,Arizona,Maricopa,7391.27927211388
9740004667819032576,Arizona,Maricopa,24734.08046420451
9740004702178770944,Arizona,Maricopa,108141.06890939621
9740004736538509312,Arizona,Maricopa,24740.43686369533
9740005011416416256,Arizona,Maricopa,12993.936409976764
9740005045776154624,Arizona,Maricopa,28581.870370304416
9740005080135892992,Arizona,Maricopa,32666.129709372235
9740005114495631360,Arizona,Maricopa,145397.55900702297
9740005148855369728,Arizona,Maricopa,130964.50749689796
9740005320654061568,Arizona,Maricopa,110074.01768164105
9740005389373538304,Arizona,Maricopa,163662.9714205736
9740005423733276672,Arizona,Maricopa,5796.4611743097885
9740005458093015040,Arizona,Maricopa,14090.555663320414
9740005492452753408,Arizona,Maricopa,34816.84327549178
9740005526812491776,Arizona,Maricopa,14367.591320130728
9740005561172230144,Arizona,Maricopa,69225.5250580331
9740005595531968512,Arizona,Maricopa,54261.279102015724
9740005629891706880,Arizona,Maricopa,61244.366768578126
9740005664251445248,Arizona,Maricopa,36006.77322537541
9740005698611183616,Arizona,Maricopa,23406.04744923925
9740005732970921984,Arizona,Maricopa,46424.12910349054
9740005767330660352,Arizona,Maricopa,109997.99678028181
9740005801690398720,Arizona,Maricopa,16479.286488397214
9740005836050137088,Arizona,Maricopa,30620.913282940735
9740005870409875456,Arizona,Maricopa,84223.13987020323
9740005904769613824,Arizona,Maricopa,77197.72549720536
9740005939129352192,Arizona,Maricopa,26341.750266465628
9740005973489090560,Arizona,Maricopa,16958.373175401222
9740006007848828928,Arizona,Maricopa,65351.408125866205
9740006042208567296,Arizona,Maricopa,21269.541320885848
9740006076568305664,Arizona,Maricopa,11311.579989093068
9740006110928044032,Arizona,Maricopa,22715.3715066058
9740006145287782400,Arizona,Maricopa,34169.66520167299
9740006179647520768,Arizona,Maricopa,27044.05295855782
9740006214007259136,Arizona,Maricopa,56035.03370070363
9740006248366997504,Arizona,Maricopa,60357.163596599006
9740006282726735872,Arizona,Maricopa,28163.127519881848
9740006317086474240,Arizona,Maricopa,114613.62897173378
9740006351446212608,Arizona,Maricopa,39178.062579333615
9740006385805950976,Arizona,Maricopa,39618.45482712007
9740006420165689344,Arizona,Maricopa,164634.96949727653
9740006454525427712,Arizona,Maricopa,138724.5171982963
9740006488885166080,Arizona,Maricopa,83575.2088251823
9740006523244904448,Arizona,Maricopa,72169.7769327312
9740006557604642816,Arizona,Maricopa,119754.25037778774
9740006591964381184,Arizona,Maricopa,16145.96523477076
9740006626324119552,Arizona,Maricopa,18466.21626438924
9740006660683857920,Arizona,Maricopa,48196.2352170614
9740006695043596288,Arizona,Maricopa,73772.79330607726
9740006763763073024,Arizona,Maricopa,43983.30940248721
9740006798122811392,Arizona,Maricopa,75866.55180832252
9740006832482549760,Arizona,Maricopa,86287.36870303826
9740006866842288128,Arizona,Maricopa,33991.73658441886
9740006901202026496,Arizona,Maricopa,19044.020184382716
9740006969921503232,Arizona,Maricopa,24330.784259148586
9740007004281241600,Arizona,Maricopa,152221.05855351064
9740007038640979968,Arizona,Maricopa,176321.4487348771
9740007073000718336,Arizona,Maricopa,19288.562185577794
9740007107360456704,Arizona,Maricopa,134568.87418934348
9740007141720195072,Arizona,Maricopa,131192.50676218641
9740007176079933440,Arizona,Maricopa,156628.78462545527
9740007210439671808,Arizona,Maricopa,152220.2386824464
9740007244799410176,Arizona,Maricopa,118117.87692252883
9740007279159148544,Arizona,Maricopa,9340.213551886358
9740007313518886912,Arizona,Maricopa,582.9057534236894
9740007347878625280,Arizona,Maricopa,79.29654567274166
9740007382238363648,Arizona,Maricopa,6189.842935882468
9740007416598102016,Arizona,Maricopa,32852.1035008693
9740007450957840384,Arizona,Maricopa,133311.75009244325
9740007485317578752,Arizona,Maricopa,15192.51866276465
9740007519677317120,Arizona,Maricopa,20428.603758030917
9740007554037055488,Arizona,Maricopa,594.321897877115
9740007828914962432,Arizona,Maricopa,69.83901520834172
9740007863274700800,Arizona,Maricopa,16978.69631821812
9740007897634439168,Arizona,Maricopa,27923.596323205573
9740007931994177536,Arizona,Maricopa,15256.859460795364
9740007966353915904,Arizona,Maricopa,24819.345019794247
9740008035073392640,Arizona,Maricopa,65222.15474871064
9740008069433131008,Arizona,Maricopa,36420.72782543353
9740008103792869376,Arizona,Maricopa,13285.895600475162
9740008138152607744,Arizona,Maricopa,63304.9733169909
9740008172512346112,Arizona,Maricopa,18002.728379818396
9740008206872084480,Arizona,Maricopa,12198.108497379524
9740008241231822848,Arizona,Maricopa,6353.383574614113
9740008275591561216,Arizona,Maricopa,12378.53396072481
9740008309951299584,Arizona,Maricopa,19533.55385429793
9740008344311037952,Arizona,Maricopa,3017.0004577216973
9740008378670776320,Arizona,Maricopa,1003.4866455576616
9740008413030514688,Arizona,Maricopa,2224.7255375069276
9740008859707113472,Arizona,Maricopa,2999.1643479559093
9740008928426590208,Arizona,Maricopa,10219.595772556702
9740008997146066944,Arizona,Maricopa,11096.015306446034
9740009031505805312,Arizona,Maricopa,69058.36516073468
9740009065865543680,Arizona,Maricopa,23210.93578365092
9740009100225282048,Arizona,Maricopa,43087.08286411881
9740009134585020416,Arizona,Maricopa,4015.572255680373
9740009168944758784,Arizona,Maricopa,16248.183907011258
9740062289100275712,Arizona,Maricopa,154.89972240338335
9740062735776874496,Arizona,Maricopa,13553.510216304576
9740062770136612864,Arizona,Maricopa,16017.41152321883
9740062804496351232,Arizona,Maricopa,23778.99226638297
9740062838856089600,Arizona,Maricopa,127623.47103532254
9740062873215827968,Arizona,Maricopa,52679.54337403245
9740062907575566336,Arizona,Maricopa,23386.965730924225
9740062941935304704,Arizona,Maricopa,59.17480803452596
9740063045014519808,Arizona,Maricopa,1636.0628896035544
9740063079374258176,Arizona,Maricopa,30669.120042630624
9740063113733996544,Arizona,Maricopa,2021.2422325048033
9740063148093734912,Arizona,Maricopa,2216.113516266628
9740063182453473280,Arizona,Maricopa,17225.866811709828
9740063216813211648,Arizona,Maricopa,77082.64875360641
9740063251172950016,Arizona,Maricopa,88419.60859098136
9740063285532688384,Arizona,Maricopa,87784.76259654462
9740063319892426752,Arizona,Maricopa,104800.36412599993
9740063354252165120,Arizona,Maricopa,78265.2852617309
9740063388611903488,Arizona,Maricopa,78428.61779949529
9740063422971641856,Arizona,Maricopa,43229.76740842667
9740063457331380224,Arizona,Maricopa,76028.76991194091
9740063491691118592,Arizona,Maricopa,25919.164120686648
9740063526050856960,Arizona,Maricopa,28036.23036894695
9740063560410595328,Arizona,Maricopa,41338.067904114636
9740063594770333696,Arizona,Maricopa,53825.55005636865
9740063800928763904,Arizona,Maricopa,1.5888008494576478
9740063835288502272,Arizona,Maricopa,110.92612474637724
9740065278397513728,Arizona,Maricopa,59945.5912616735
9740065312757252096,Arizona,Maricopa,43409.61117310238
9740065347116990464,Arizona,Maricopa,40033.422639041295
9740065381476728832,Arizona,Maricopa,32654.103288813185
9740065415836467200,Arizona,Maricopa,46882.74901869405
9740065450196205568,Arizona,Maricopa,54241.44081895924
9740065484555943936,Arizona,Maricopa,47258.305828637545
9740065518915682304,Arizona,Maricopa,33196.03189428118
9740065553275420672,Arizona,Maricopa,53051.85218046798
9740065587635159040,Arizona,Maricopa,22619.85648710839
9740065621994897408,Arizona,Maricopa,48116.64529092771
9740065656354635776,Arizona,Maricopa,52332.68288888708
9740065690714374144,Arizona,Maricopa,22.83121300329325
9740065793793589248,Arizona,Maricopa,6.05941407376471
9740065931232542720,Arizona,Maricopa,24.914070293081497
9740065965592281088,Arizona,Maricopa,10749.826616037924
9740065999952019456,Arizona,Maricopa,20955.484368069523
9740066034311757824,Arizona,Maricopa,32355.923430757874
9740066068671496192,Arizona,Maricopa,12161.430919390017
9740066103031234560,Arizona,Maricopa,17383.062242014632
9740066137390972928,Arizona,Maricopa,8102.423694065421
9740066171750711296,Arizona,Maricopa,3589.8249941105337
9740066206110449664,Arizona,Maricopa,20810.812197206622
9740066240470188032,Arizona,Maricopa,20703.095859606092
9740066274829926400,Arizona,Maricopa,4835.394385535497
9740066309189664768,Arizona,Maricopa,8337.727071396024
9740066343549403136,Arizona,Maricopa,11225.279683901908
9868795068985376768,Georgia,DeKalb,338.8214543626961
9868795446942498816,Georgia,DeKalb,1988.0286143348035
9868795481302237184,Georgia,DeKalb,4204.369501501272
9868795550021713920,Georgia,DeKalb,0.3240436493931185
9868795584381452288,Georgia,DeKalb,5917.0969861901785
9868795618741190656,Georgia,DeKalb / Fulton,10970.495661834864
9868796580813864960,Georgia,Fulton,123.25440471395032
9868796649533341696,Georgia,Fulton,1652.6403474215026
9868796683893080064,Georgia,Fulton,8663.30334227186
9868796718252818432,Georgia,Fulton,8545.589859190963
9868796752612556800,Georgia,Fulton,4509.257934781376
9868796786972295168,Georgia,Fulton,875.8317413092385
9868796821332033536,Georgia,Fulton,257.65350223185976
9868796958770987008,Georgia,Fulton,1686.5726287676428
9868796993130725376,Georgia,Fulton,16116.353042742066
9868797027490463744,Georgia,Fulton,1.4802634328674835
9868797061850202112,Georgia,Fulton,42.24534663912805
9868797096209940480,Georgia,Fulton,28.944167092017892
9868797130569678848,Georgia,Fulton,448.9015962146769
9868797164929417216,Georgia,Fulton,2823.8558313712797
9868797199289155584,Georgia,Fulton,7886.784747382157
9868797233648893952,Georgia,Fulton,95.97438806351595
9868797268008632320,Georgia,Fulton,1.7093348734684126
9868797302368370688,Georgia,Fulton,6163.9036456742815
9868797336728109056,Georgia,Fulton,32497.9364500855
9868797371087847424,Georgia,Fulton,34398.95308426902
9868797405447585792,Georgia,Fulton,8438.400398599948
9868797439807324160,Georgia,Fulton,5788.861084700932
9868797474167062528,Georgia,Fulton,5940.1657183469715
9868797508526800896,Georgia,Fulton,9543.587471700235
9868797542886539264,Georgia,Fulton,35648.02129341174
9868797577246277632,Georgia,Fulton,30731.28518592031
9868797611606016000,Georgia,Fulton,3093.2345254951133
9868797714685231104,Georgia,Fulton,191.61783486841924
9868797749044969472,Georgia,Fulton,1848.716056860371
9868797852124184576,Georgia,Fulton,1882.3755437107034
9868797886483922944,Georgia,Fulton,17608.68147135641
9868797920843661312,Georgia,Fulton,40584.410356713655
9868797955203399680,Georgia,Fulton,35797.785937946064
9868797989563138048,Georgia,Fulton,68374.51433418402
9868798023922876416,Georgia,Fulton,74843.66925899603
9868798058282614784,Georgia,Fulton,47634.50470369529
9868798092642353152,Georgia,Fulton,21715.07726144489
9868798127002091520,Georgia,Fulton,41935.69557271256
9868798161361829888,Georgia,Fulton,22763.3161179105
9868798195721568256,Georgia,Fulton,13013.32529489223
9868798230081306624,Georgia,Fulton,15126.615174456138
9868798264441044992,Georgia,Fulton,12921.95420282285
9868798298800783360,Georgia,Fulton,5783.694764306323
9868798333160521728,Georgia,Fulton,303.0971079041725
9868798436239736832,Georgia,Fulton,3.1368697651851822
9868798470599475200,Georgia,Fulton,13635.075172514871
9868798504959213568,Georgia,Fulton,53910.613356341324
9868798539318951936,Georgia,Fulton,27445.4588936372
9868798573678690304,Georgia,Fulton,34830.816712007814
9868798608038428672,Georgia,Fulton,69007.97452393448
9868798642398167040,Georgia,Fulton,68878.49597440883
9868798676757905408,Georgia,Fulton,44889.59637894585
9868798711117643776,Georgia,Fulton,30266.431223171443
9868798745477382144,Georgia,Fulton,21427.49203575736
9868798779837120512,Georgia,Fulton,77348.1093318466
9868798814196858880,Georgia,Fulton,31876.673445527584
9868798848556597248,Georgia,Fulton,100555.04234917588
9868798882916335616,Georgia,Fulton,26757.01575522314
9868798917276073984,Georgia,Fulton,59448.983580364365
9868798951635812352,Georgia,Fulton,86915.77907078463
9868798985995550720,Georgia,Fulton,81629.18449236048
9868799020355289088,Georgia,Fulton,116946.41403082854
9868799054715027456,Georgia,Fulton,83689.88422647867
9868799089074765824,Georgia,Fulton,94158.04701298568
9868799123434504192,Georgia,Fulton,70062.85562262649
9868799157794242560,Georgia,Fulton,51232.42551874333
9868799192153980928,Georgia,Fulton,80025.83777476886
9868799226513719296,Georgia,Fulton,16299.084041660424
9868799260873457664,Georgia,Fulton,2314.280496778112
9868799329592934400,Georgia,Fulton,3091.468719853276
9868799363952672768,Georgia,Fulton,19600.800313318192
9868799398312411136,Georgia,Fulton,31123.61108343604
9868799432672149504,Georgia,Fulton,19765.96473457539
9868799467031887872,Georgia,Fulton,50524.82298812777
9868799501391626240,Georgia,Fulton,30019.335354672043
9868799535751364608,Georgia,Fulton,57698.28409185107
9868799570111102976,Georgia,Fulton,88385.06434399381
9868799604470841344,Georgia,Fulton,66467.50377703266
9868799638830579712,Georgia,Fulton,23031.710524921098
9868799673190318080,Georgia,Fulton,13743.174941500425
9868799707550056448,Georgia,Fulton,5029.373319724515
9868799741909794816,Georgia,Fulton,16637.546177977354
9868799776269533184,Georgia,Fulton,29132.158645467996
9868799810629271552,Georgia,Fulton,16043.582367095612
9868799844989009920,Georgia,Fulton,42090.96257687973
9868799879348748288,Georgia,Fulton,5919.595088020413
9868799913708486656,Georgia,Fulton,3631.675041846978
9868799948068225024,Georgia,Fulton,2274.4210391156303
9868799982427963392,Georgia,Fulton,1750.0590071075849
9868800051147440128,Georgia,Fulton,3.075565936985828
9868800085507178496,Georgia,Fulton,378.7377311351549
9868800119866916864,Georgia,Fulton,6387.225468655647
9868800154226655232,Georgia,Fulton,10604.184342897162
9868800188586393600,Georgia,Fulton,2074.2712153469506
9868800222946131968,Georgia,Fulton,3218.109718202469
9868800257305870336,Georgia,Fulton,41793.335486760996
9868800291665608704,Georgia,Fulton,20964.85787721274
9868800326025347072,Georgia,Fulton,25676.815654811555
9868800360385085440,Georgia,Fulton,36838.42270943603
9868800394744823808,Georgia,Fulton,38064.67107545542
9868800429104562176,Georgia,Fulton,3547.9886577824727
9868800463464300544,Georgia,Fulton,16637.73893985047
9868800497824038912,Georgia,Fulton,54930.52125673709
9868800532183777280,Georgia,Fulton,53791.9528186179
9868800566543515648,Georgia,Fulton,20377.035430925393
9868800600903254016,Georgia,Fulton,15266.108908723667
9868800635262992384,Georgia,Fulton,10443.55140818526
9868800669622730752,Georgia,Fulton,36245.74415050674
9868800703982469120,Georgia,Fulton,51926.21754375237
9868800738342207488,Georgia,Fulton,11778.170674769191
9868800772701945856,Georgia,DeKalb / Fulton,6315.24603877525
9868800807061684224,Georgia,DeKalb / Fulton,9867.935321296645
9868800841421422592,Georgia,DeKalb,11636.797549778437
9868800875781160960,Georgia,DeKalb,1250.1857700664395
9868800978860376064,Georgia,DeKalb,928.4086861911752
9868801013220114432,Georgia,DeKalb,3402.261323573133
9868801047579852800,Georgia,DeKalb,7519.473274667971
9868801081939591168,Georgia,DeKalb,7998.41170352582
9868801116299329536,Georgia,DeKalb,4159.046709645367
9868801150659067904,Georgia,DeKalb,13947.112554917894
9868801185018806272,Georgia,DeKalb,28012.569627163597
9868801219378544640,Georgia,DeKalb,22268.487639505838
9868801253738283008,Georgia,DeKalb / Fulton,35713.04678438491
9868801288098021376,Georgia,Fulton,6282.9126904448985
9868801322457759744,Georgia,DeKalb / Fulton,16700.529527324794
9868801356817498112,Georgia,DeKalb,22550.57369221667
9868801391177236480,Georgia,DeKalb,18344.401393672393
9868801425536974848,Georgia,DeKalb / Fulton,16579.292274218195
9868801459896713216,Georgia,DeKalb / Fulton,52279.519897614766
9868801494256451584,Georgia,DeKalb / Fulton,39387.78340862223
9868801528616189952,Georgia,DeKalb,19848.91647966471
9868801562975928320,Georgia,DeKalb,18608.534539558488
9868801597335666688,Georgia,DeKalb,14472.927337025301
9868801631695405056,Georgia,DeKalb,11745.137627962642
9868801666055143424,Georgia,DeKalb,6672.719183409882
9868801700414881792,Georgia,DeKalb,13202.403839285398
9868801734774620160,Georgia,DeKalb,4732.555467023501
9868801769134358528,Georgia,DeKalb,13295.463532061778
9868801803494096896,Georgia,DeKalb,14742.359946432898
9868801837853835264,Georgia,DeKalb,18520.332385793645
9868801872213573632,Georgia,DeKalb,12678.755356537848
9868801940933050368,Georgia,DeKalb,4120.823399791974
9868801975292788736,Georgia,DeKalb,8311.660510542626
9868802009652527104,Georgia,DeKalb,10327.517495117876
9868802044012265472,Georgia,DeKalb,6146.397068319073
9868802078372003840,Georgia,DeKalb,1053.6538415420773
9868802112731742208,Georgia,DeKalb,6176.909264390884
9868802147091480576,Georgia,DeKalb,376.47391656779257
9868802593768079360,Georgia,DeKalb,6047.199793143707
9868802628127817728,Georgia,DeKalb,3761.9238489973636
9868803693279707136,Georgia,Fulton,2112.784331776946
9868811011903979520,Georgia,Fulton,20562.33361950114
9868811046263717888,Georgia,Fulton,17736.837554882914
9868811080623456256,Georgia,Fulton,5132.43371876234
9868811183702671360,Georgia,Fulton,596.201739695513
9868811218062409728,Georgia,Fulton,1.2927013567066996
9868823518848745472,Georgia,Fulton,105.60320010637824
9868823587568222208,Georgia,Fulton,1153.3389184881219
9868823621927960576,Georgia,Fulton,5298.259904254818
9868823656287698944,Georgia,Fulton,12809.198574052596
9868823690647437312,Georgia,Fulton,24.139549565074898
9868824034244820992,Georgia,Fulton,3.837203338737332
