state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
California,Santa Clara,9263847138637381632,85.79823679973732,85.798,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-121.92455558622281,37.386555168815484],[-121.92455558622281,37.376941406845745],[-121.91317609619855,37.38036088069853],[-121.91317609619855,37.38997495517336],[-121.92455558622281,37.386555168815484]]]}"
California,Santa Clara,9263847172997120000,1188.8467269409045,1188.847,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-121.92455558622281,37.376941406845745],[-121.92455558622281,37.367326400235946],[-121.91317609619855,37.370745561157996],[-121.91317609619855,37.38036088069853],[-121.92455558622281,37.376941406845745]]]}"
California,Santa Clara,9263847928911364096,8.041134633025898,8.041,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-121.90179543138471,37.3453093087644],[-121.90179543138471,37.33568869988789],[-121.89041359285233,37.33910450816524],[-121.89041359285233,37.348725431209346],[-121.90179543138471,37.3453093087644]]]}"
California,Santa Clara,9263847963271102464,48.327433411193695,48.327,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-121.90179543138471,37.33568869988789],[-121.90179543138471,37.326066848186194],[-121.89041359285233,37.329482341870055],[-121.89041359285233,37.33910450816524],[-121.90179543138471,37.33568869988789]]]}"
California,Santa Clara,9263847997630840832,21.85620910132945,21.856,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-121.90179543138471,37.326066848186194],[-121.90179543138471,37.31644375419415],[-121.89041359285233,37.319858932858516],[-121.89041359285233,37.329482341870055],[-121.90179543138471,37.326066848186194]]]}"
Texas,Travis,9675052255358746624,0.6501541984921594,0.65,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.64396113128684,30.201407217795282],[-97.64396113128684,30.18993359060017],[-97.63311297235884,30.190565973865667],[-97.63311297235884,30.202039745003944],[-97.64396113128684,30.201407217795282]]]}"
Texas,Travis,9675052289718484992,0.5625893750454743,0.563,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.64396113128684,30.212879856062717],[-97.64396113128684,30.201407217795282],[-97.63311297235884,30.202039745003944],[-97.63311297235884,30.213512527100693],[-97.64396113128684,30.212879856062717]]]}"
Texas,Travis,9675052324078223360,1.2057590608318074,1.206,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.65481097525692,30.212246185217627],[-97.65481097525692,30.200773691012408],[-97.64396113128684,30.201407217795282],[-97.64396113128684,30.212879856062717],[-97.65481097525692,30.212246185217627]]]}"
Texas,Travis,9675052358437961728,0.8940474042865295,0.894,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.65481097525692,30.200773691012408],[-97.65481097525692,30.189300207993544],[-97.64396113128684,30.18993359060017],[-97.64396113128684,30.201407217795282],[-97.65481097525692,30.200773691012408]]]}"
Texas,Travis,9675052392797700096,1.294963920037265,1.295,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.65481097525692,30.189300207993544],[-97.65481097525692,30.177825737325],[-97.64396113128684,30.178458975641366],[-97.64396113128684,30.18993359060017],[-97.65481097525692,30.189300207993544]]]}"
Texas,Travis,9675052495876915200,1.0736343195587257,1.074,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.65481097525692,30.177825737325],[-97.65481097525692,30.166350280171457],[-97.64396113128684,30.16698337408355],[-97.64396113128684,30.178458975641366],[-97.65481097525692,30.177825737325]]]}"
Texas,Travis,9675052530236653568,1.291612408165838,1.292,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.66566250319175,30.17719149953225],[-97.66566250319175,30.16571618701653],[-97.65481097525692,30.166350280171457],[-97.65481097525692,30.177825737325],[-97.66566250319175,30.17719149953225]]]}"
Texas,Travis,9675052564596391936,1.1313055000728838,1.131,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.67651571401332,30.176556261894945],[-97.67651571401332,30.165081094250684],[-97.66566250319175,30.16571618701653],[-97.66566250319175,30.17719149953225],[-97.67651571401332,30.176556261894945]]]}"
Texas,Travis,9675052702035345408,0.31900915891624065,0.319,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.66566250319175,30.211611514196605],[-97.66566250319175,30.200139164286604],[-97.65481097525692,30.200773691012408],[-97.65481097525692,30.212246185217627],[-97.66566250319175,30.211611514196605]]]}"
Texas,Travis,9675052805114560512,9.908382085741763,0.272,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.19886710953289],[-97.68737060664283,30.18739406044232],[-97.67651571401332,30.188030443282756],[-97.67651571401332,30.19950363724946],[-97.68737060664283,30.19886710953289]]]}"
Texas,Travis,9675052839474298880,30.477971830191418,3.753,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.210339170152974],[-97.68737060664283,30.19886710953289],[-97.67651571401332,30.19950363724946],[-97.67651571401332,30.210975842631118],[-97.68737060664283,30.210339170152974]]]}"
Texas,Travis,9675052908193775616,756.0649854002563,452.626,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.198229580769112],[-97.69822718000074,30.186756676788185],[-97.68737060664283,30.18739406044232],[-97.68737060664283,30.19886710953289],[-97.69822718000074,30.198229580769112]]]}"
Texas,Travis,9675052942553513984,0.6948864137691011,0.695,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.186756676788185],[-97.69822718000074,30.175282785615444],[-97.68737060664283,30.175920024045194],[-97.68737060664283,30.18739406044232],[-97.69822718000074,30.186756676788185]]]}"
Texas,Travis,9675052976913252352,0.9964245291337323,0.996,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.18739406044232],[-97.68737060664283,30.175920024045194],[-97.67651571401332,30.176556261894945],[-97.67651571401332,30.188030443282756],[-97.68737060664283,30.18739406044232]]]}"
Texas,Travis,9675053011272990720,0.37654854135995547,0.377,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.175920024045194],[-97.68737060664283,30.16444500150616],[-97.67651571401332,30.165081094250684],[-97.67651571401332,30.176556261894945],[-97.68737060664283,30.175920024045194]]]}"
Texas,Travis,9675053835906711552,102.27651609706253,102.277,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.162530719727545],[-97.71994536457991,30.151055149275912],[-97.70908543300678,30.151694098237716],[-97.70908543300678,30.163169814611578],[-97.71994536457991,30.162530719727545]]]}"
Texas,Travis,9675053904626188288,19.31344611212337,19.313,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.150415199101865],[-97.73080697363837,30.138938791456106],[-97.71994536457991,30.139578595358312],[-97.71994536457991,30.151055149275912],[-97.73080697363837,30.150415199101865]]]}"
Texas,Travis,9675053938985926656,224.69574407098258,224.696,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.161890623396896],[-97.73080697363837,30.150415199101865],[-97.71994536457991,30.151055149275912],[-97.71994536457991,30.162530719727545],[-97.73080697363837,30.161890623396896]]]}"
Texas,Travis,9675053973345665024,346.54389446232534,346.544,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.161249525253425],[-97.74167025909962,30.149774247349498],[-97.73080697363837,30.150415199101865],[-97.73080697363837,30.161890623396896],[-97.74167025909962,30.161249525253425]]]}"
Texas,Travis,9675054007705403392,94.6301184462705,94.63,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.149774247349498],[-97.74167025909962,30.13829798621022],[-97.73080697363837,30.138938791456106],[-97.73080697363837,30.150415199101865],[-97.74167025909962,30.149774247349498]]]}"
Texas,Travis,9675054523101478912,129.05985773972986,129.06,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.15867510723818],[-97.78514014329618,30.147200417245738],[-97.7742701630638,30.14784537896612],[-97.7742701630638,30.15932021628872],[-97.78514014329618,30.15867510723818]]]}"
Texas,Travis,9675054557461217280,240.02568068746902,240.026,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.15932021628872],[-97.7742701630638,30.14784537896612],[-97.76340185489671,30.14848933764693],[-97.76340185489671,30.15996432206476],[-97.7742701630638,30.15932021628872]]]}"
Texas,Travis,9675054591820955648,435.1733021652663,435.173,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.15996432206476],[-97.76340185489671,30.14848933764693],[-97.75253521988041,30.149132293653004],[-97.75253521988041,30.160607424931236],[-97.76340185489671,30.15996432206476]]]}"
Texas,Travis,9675054626180694016,0.019982205093763777,0.02,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.14848933764693],[-97.76340185489671,30.137013370225088],[-97.75253521988041,30.137656179255],[-97.75253521988041,30.149132293653004],[-97.76340185489671,30.14848933764693]]]}"
Texas,Travis,9675054660540432384,57.13377703244389,57.134,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.149132293653004],[-97.75253521988041,30.137656179255],[-97.74167025909962,30.13829798621022],[-97.74167025909962,30.149774247349498],[-97.75253521988041,30.149132293653004]]]}"
Texas,Travis,9675054694900170752,572.0204790895252,572.02,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.160607424931236],[-97.75253521988041,30.149132293653004],[-97.74167025909962,30.149774247349498],[-97.74167025909962,30.161249525253425],[-97.75253521988041,30.160607424931236]]]}"
Texas,Travis,9675054763619647488,4722.015645740841,3205.281,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.18355473346533],[-97.75253521988041,30.172081571923766],[-97.74167025909962,30.17272381875606],[-97.74167025909962,30.184197126692126],[-97.75253521988041,30.18355473346533]]]}"
Texas,Travis,9675054797979385856,1558.7296739462895,1370.43,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.18291133722535],[-97.76340185489671,30.171438322312646],[-97.75253521988041,30.172081571923766],[-97.75253521988041,30.18355473346533],[-97.76340185489671,30.18291133722535]]]}"
Texas,Travis,9675054866698862592,288.5539779360802,288.554,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.170794069557328],[-97.7742701630638,30.15932021628872],[-97.76340185489671,30.15996432206476],[-97.76340185489671,30.171438322312646],[-97.7742701630638,30.170794069557328]]]}"
Texas,Travis,9675054901058600960,408.2707548057312,406.577,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.17014881329274],[-97.78514014329618,30.15867510723818],[-97.7742701630638,30.15932021628872],[-97.7742701630638,30.170794069557328],[-97.78514014329618,30.17014881329274]]]}"
Texas,Travis,9675054935418339328,6993.492304923135,4757.013,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.181621534244204],[-97.78514014329618,30.17014881329274],[-97.7742701630638,30.170794069557328],[-97.7742701630638,30.182266937606695],[-97.78514014329618,30.181621534244204]]]}"
Texas,Travis,9675054969778077696,587.959388994746,587.959,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.182266937606695],[-97.7742701630638,30.170794069557328],[-97.76340185489671,30.171438322312646],[-97.76340185489671,30.18291133722535],[-97.7742701630638,30.182266937606695]]]}"
Texas,Travis,9675055004137816064,18849.50962321452,13734.698,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.193738819272284],[-97.7742701630638,30.182266937606695],[-97.76340185489671,30.18291133722535],[-97.76340185489671,30.194383365638306],[-97.7742701630638,30.193738819272284]]]}"
Texas,Travis,9675055038497554432,29372.52959963245,20602.641,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.19309326892803],[-97.78514014329618,30.181621534244204],[-97.7742701630638,30.182266937606695],[-97.7742701630638,30.193738819272284],[-97.78514014329618,30.19309326892803]]]}"
Texas,Travis,9675055072857292800,38847.322822551985,27297.228,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.204564016180388],[-97.78514014329618,30.19309326892803],[-97.7742701630638,30.193738819272284],[-97.7742701630638,30.20520971339025],[-97.78514014329618,30.204564016180388]]]}"
Texas,Travis,9675055107217031168,45144.496325910084,32919.567,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.20520971339025],[-97.7742701630638,30.193738819272284],[-97.76340185489671,30.194383365638306],[-97.76340185489671,30.205854406387655],[-97.7742701630638,30.20520971339025]]]}"
Texas,Travis,9675055141576769536,37550.69777860867,25218.731,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.205854406387655],[-97.76340185489671,30.194383365638306],[-97.75253521988041,30.19502690839136],[-97.75253521988041,30.20649809553799],[-97.76340185489671,30.205854406387655]]]}"
Texas,Travis,9675055175936507904,24175.876788058627,16577.841,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.194383365638306],[-97.76340185489671,30.18291133722535],[-97.75253521988041,30.18355473346533],[-97.75253521988041,30.19502690839136],[-97.76340185489671,30.194383365638306]]]}"
Texas,Travis,9675055210296246272,42810.394763188844,27779.196,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.19502690839136],[-97.75253521988041,30.18355473346533],[-97.74167025909962,30.184197126692126],[-97.74167025909962,30.195669447897057],[-97.75253521988041,30.19502690839136]]]}"
Texas,Travis,9675055244655984640,20633.562810089115,13680.22,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.20649809553799],[-97.75253521988041,30.19502690839136],[-97.74167025909962,30.195669447897057],[-97.74167025909962,30.207140781206956],[-97.75253521988041,30.20649809553799]]]}"
Texas,Travis,9675055279015723008,26801.864378652484,13383.865,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.207140781206956],[-97.74167025909962,30.195669447897057],[-97.73080697363837,30.196310984521308],[-97.73080697363837,30.20778246376059],[-97.74167025909962,30.207140781206956]]]}"
Texas,Travis,9675055313375461376,61006.19877345486,38314.461,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.20778246376059],[-97.73080697363837,30.196310984521308],[-97.71994536457991,30.196951518630314],[-97.71994536457991,30.208423143565195],[-97.73080697363837,30.20778246376059]]]}"
Texas,Travis,9675055382094938112,60880.0179116782,40995.235,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.195669447897057],[-97.74167025909962,30.184197126692126],[-97.73080697363837,30.184838517271555],[-97.73080697363837,30.196310984521308],[-97.74167025909962,30.195669447897057]]]}"
Texas,Travis,9675055450814414848,1494.408635201717,818.058,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.17272381875606],[-97.74167025909962,30.161249525253425],[-97.73080697363837,30.161890623396896],[-97.73080697363837,30.173365063175222],[-97.74167025909962,30.17272381875606]]]}"
Texas,Travis,9675055485174153216,506.4718223182728,233.18,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.173365063175222],[-97.73080697363837,30.161890623396896],[-97.71994536457991,30.162530719727545],[-97.71994536457991,30.17400530554724],[-97.73080697363837,30.173365063175222]]]}"
Texas,Travis,9675055691332583424,12935.842671281123,8727.754,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.197591050590635],[-97.70908543300678,30.186118291952997],[-97.69822718000074,30.186756676788185],[-97.69822718000074,30.198229580769112],[-97.70908543300678,30.197591050590635]]]}"
Texas,Travis,9675055725692321792,64.50779525251404,43.809,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.196951518630314],[-97.71994536457991,30.1854789055697],[-97.70908543300678,30.186118291952997],[-97.70908543300678,30.197591050590635],[-97.71994536457991,30.196951518630314]]]}"
Texas,Travis,9675055760052060160,220767.61911294056,86608.048,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.208423143565195],[-97.71994536457991,30.196951518630314],[-97.70908543300678,30.197591050590635],[-97.70908543300678,30.20906282098744],[-97.71994536457991,30.208423143565195]]]}"
Texas,Travis,9675055794411798528,12629.131494161724,8694.084,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.20906282098744],[-97.70908543300678,30.197591050590635],[-97.69822718000074,30.198229580769112],[-97.69822718000074,30.20970149639428],[-97.70908543300678,30.20906282098744]]]}"
Texas,Travis,9675055828771536896,32041.510146908928,9542.026,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.220533601980172],[-97.70908543300678,30.20906282098744],[-97.69822718000074,30.20970149639428],[-97.69822718000074,30.221172422500445],[-97.70908543300678,30.220533601980172]]]}"
Texas,Travis,9675055863131275264,213720.02733484836,74634.49,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.2198937792111],[-97.71994536457991,30.208423143565195],[-97.70908543300678,30.20906282098744],[-97.70908543300678,30.220533601980172],[-97.71994536457991,30.2198937792111]]]}"
Texas,Travis,9675055897491013632,67873.51105322852,23256.041,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.23136342440552],[-97.71994536457991,30.2198937792111],[-97.70908543300678,30.220533601980172],[-97.70908543300678,30.23200339240629],[-97.71994536457991,30.23136342440552]]]}"
Texas,Travis,9675055931850752000,102167.69427965731,36053.871,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.23200339240629],[-97.70908543300678,30.220533601980172],[-97.69822718000074,30.221172422500445],[-97.69822718000074,30.232642357925062],[-97.70908543300678,30.23200339240629]]]}"
Texas,Travis,9675056000570228736,38357.40202752515,13445.005,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.25493999691198],[-97.70908543300678,30.243472191103944],[-97.69822718000074,30.244111301506265],[-97.69822718000074,30.25557925208289],[-97.70908543300678,30.25493999691198]]]}"
Texas,Travis,9675056034929967104,131957.50832858263,71362.104,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.254299738793186],[-97.71994536457991,30.242832077986595],[-97.70908543300678,30.243472191103944],[-97.70908543300678,30.25493999691198],[-97.71994536457991,30.254299738793186]]]}"
Texas,Travis,9675056069289705472,83382.15792687653,43059.869,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.242832077986595],[-97.71994536457991,30.23136342440552],[-97.70908543300678,30.23200339240629],[-97.70908543300678,30.243472191103944],[-97.71994536457991,30.242832077986595]]]}"
Texas,Travis,9675056103649443840,229585.26168721917,80500.119,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.24219096178692],[-97.73080697363837,30.230722453555565],[-97.71994536457991,30.23136342440552],[-97.71994536457991,30.242832077986595],[-97.73080697363837,30.24219096178692]]]}"
Texas,Travis,9675056138009182208,78873.64485759393,16734.664,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.25365847735911],[-97.73080697363837,30.24219096178692],[-97.71994536457991,30.242832077986595],[-97.71994536457991,30.254299738793186],[-97.73080697363837,30.25365847735911]]]}"
Texas,Travis,9675056172368920576,273178.0296752946,19115.102,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.253016212242656],[-97.74167025909962,30.241548842137945],[-97.73080697363837,30.24219096178692],[-97.73080697363837,30.25365847735911],[-97.74167025909962,30.253016212242656]]]}"
Texas,Travis,9675056206728658944,159453.47340495329,40219.631,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.241548842137945],[-97.74167025909962,30.230080479489565],[-97.73080697363837,30.230722453555565],[-97.73080697363837,30.24219096178692],[-97.74167025909962,30.241548842137945]]]}"
Texas,Travis,9675056241088397312,53904.09564241957,5274.894,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.230080479489565],[-97.74167025909962,30.218611125458633],[-97.73080697363837,30.219252953826178],[-97.73080697363837,30.230722453555565],[-97.74167025909962,30.230080479489565]]]}"
Texas,Travis,9675056275448135680,168453.82456317992,61931.357,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.230722453555565],[-97.73080697363837,30.219252953826178],[-97.71994536457991,30.2198937792111],[-97.71994536457991,30.23136342440552],[-97.73080697363837,30.230722453555565]]]}"
Texas,Travis,9675056309807874048,37793.49164230131,13872.535,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.219252953826178],[-97.73080697363837,30.20778246376059],[-97.71994536457991,30.208423143565195],[-97.71994536457991,30.2198937792111],[-97.73080697363837,30.219252953826178]]]}"
Texas,Travis,9675056344167612416,82045.27212841623,37932.757,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.218611125458633],[-97.74167025909962,30.207140781206956],[-97.73080697363837,30.20778246376059],[-97.73080697363837,30.219252953826178],[-97.74167025909962,30.218611125458633]]]}"
Texas,Travis,9675056378527350784,39077.70552542653,23110.173,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.217968293742018],[-97.75253521988041,30.20649809553799],[-97.74167025909962,30.207140781206956],[-97.74167025909962,30.218611125458633],[-97.75253521988041,30.217968293742018]]]}"
Texas,Travis,9675056412887089152,63629.443698555115,35785.127,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.229437501840962],[-97.75253521988041,30.217968293742018],[-97.74167025909962,30.218611125458633],[-97.74167025909962,30.230080479489565],[-97.75253521988041,30.229437501840962]]]}"
Texas,Travis,9675056447246827520,66987.66664861467,33071.359,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.228793520243535],[-97.76340185489671,30.217324458310227],[-97.75253521988041,30.217968293742018],[-97.75253521988041,30.229437501840962],[-97.76340185489671,30.228793520243535]]]}"
Texas,Travis,9675056481606565888,19481.953333573194,11767.136,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.217324458310227],[-97.76340185489671,30.205854406387655],[-97.75253521988041,30.20649809553799],[-97.75253521988041,30.217968293742018],[-97.76340185489671,30.217324458310227]]]}"
Texas,Travis,9675056515966304256,20620.40134168911,14951.199,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.21667961879742],[-97.7742701630638,30.20520971339025],[-97.76340185489671,30.205854406387655],[-97.76340185489671,30.217324458310227],[-97.7742701630638,30.21667961879742]]]}"
Texas,Travis,9675056550326042624,84905.77162605962,64190.099,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.216033774838124],[-97.78514014329618,30.204564016180388],[-97.7742701630638,30.20520971339025],[-97.7742701630638,30.21667961879742],[-97.78514014329618,30.216033774838124]]]}"
Texas,Travis,9675056584685780992,27742.753774359175,19850.677,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.227502543738765],[-97.78514014329618,30.216033774838124],[-97.7742701630638,30.21667961879742],[-97.7742701630638,30.228148534331336],[-97.78514014329618,30.227502543738765]]]}"
Texas,Travis,9675056619045519360,88662.05486687682,57706.435,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.228148534331336],[-97.7742701630638,30.21667961879742],[-97.76340185489671,30.217324458310227],[-97.76340185489671,30.228793520243535],[-97.7742701630638,30.228148534331336]]]}"
Texas,Travis,9675056653405257728,87623.92148043157,49254.21,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.2396164588302],[-97.7742701630638,30.228148534331336],[-97.76340185489671,30.228793520243535],[-97.76340185489671,30.24026159102579],[-97.7742701630638,30.2396164588302]]]}"
Texas,Travis,9675056687764996096,46982.956842500804,21035.818,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.238970321720554],[-97.78514014329618,30.227502543738765],[-97.7742701630638,30.228148534331336],[-97.7742701630638,30.2396164588302],[-97.78514014329618,30.238970321720554]]]}"
Texas,Travis,9675056722124734464,96663.30035195308,40392.002,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.250437107622414],[-97.78514014329618,30.238970321720554],[-97.7742701630638,30.2396164588302],[-97.7742701630638,30.251083391132934],[-97.78514014329618,30.250437107622414]]]}"
Texas,Travis,9675056756484472832,147914.78579791478,58853.177,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.251083391132934],[-97.7742701630638,30.2396164588302],[-97.76340185489671,30.24026159102579],[-97.76340185489671,30.251728669495872],[-97.7742701630638,30.251083391132934]]]}"
Texas,Travis,9675056790844211200,200735.9305273545,78045.444,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.251728669495872],[-97.76340185489671,30.24026159102579],[-97.75253521988041,30.24090571867302],[-97.75253521988041,30.25237294307706],[-97.76340185489671,30.251728669495872]]]}"
Texas,Travis,9675056825203949568,135825.71954882637,60867.435,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.24026159102579],[-97.76340185489671,30.228793520243535],[-97.75253521988041,30.229437501840962],[-97.75253521988041,30.24090571867302],[-97.76340185489671,30.24026159102579]]]}"
Texas,Travis,9675056859563687936,59326.63558680605,13439.665,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.24090571867302],[-97.75253521988041,30.229437501840962],[-97.74167025909962,30.230080479489565],[-97.74167025909962,30.241548842137945],[-97.75253521988041,30.24090571867302]]]}"
Texas,Travis,9675056893923426304,164600.32250669814,43111.371,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.25237294307706],[-97.75253521988041,30.24090571867302],[-97.74167025909962,30.241548842137945],[-97.74167025909962,30.253016212242656],[-97.75253521988041,30.25237294307706]]]}"
Texas,Travis,9675056928283164672,489975.0802879561,137980.745,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.26383917389268],[-97.75253521988041,30.25237294307706],[-97.74167025909962,30.253016212242656],[-97.74167025909962,30.264482588643258],[-97.75253521988041,30.26383917389268]]]}"
Texas,Travis,9675056962642903040,541284.6081984665,180467.01,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.275304409960153],[-97.75253521988041,30.26383917389268],[-97.74167025909962,30.264482588643258],[-97.74167025909962,30.27594797018001],[-97.75253521988041,30.275304409960153]]]}"
Texas,Travis,9675056997002641408,305828.63040373387,85490.825,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.274659844858633],[-97.76340185489671,30.263194754493398],[-97.75253521988041,30.26383917389268],[-97.75253521988041,30.275304409960153],[-97.76340185489671,30.274659844858633]]]}"
Texas,Travis,9675057031362379776,324867.5117666769,103694.968,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.263194754493398],[-97.76340185489671,30.251728669495872],[-97.75253521988041,30.25237294307706],[-97.75253521988041,30.26383917389268],[-97.76340185489671,30.263194754493398]]]}"
Texas,Travis,9675057065722118144,65646.91525742723,18648.886,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.262549330079125],[-97.7742701630638,30.251083391132934],[-97.76340185489671,30.251728669495872],[-97.76340185489671,30.263194754493398],[-97.7742701630638,30.262549330079125]]]}"
Texas,Travis,9675057100081856512,15097.884663954916,5287.588,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.26190290028395],[-97.78514014329618,30.250437107622414],[-97.7742701630638,30.251083391132934],[-97.7742701630638,30.262549330079125],[-97.78514014329618,30.26190290028395]]]}"
