id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101004126756,101004126756,CA,San Francisco,2026-05-25,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004126756
SF-101004136638,101004136638,CA,San Francisco,2026-05-27,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004136638
SF-101004137275,101004137275,CA,San Francisco,2026-05-27,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004137275
SF-101004139766,101004139766,CA,San Francisco,2026-05-27,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004139766
SF-101004139919,101004139919,CA,San Francisco,2026-05-27,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004139919
SF-101004142049,101004142049,CA,San Francisco,2026-05-28,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004142049
SF-101004143082,101004143082,CA,San Francisco,2026-05-28,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004143082
SF-101004143979,101004143979,CA,San Francisco,2026-05-28,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004143979
SF-101004144103,101004144103,CA,San Francisco,2026-05-28,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004144103
SF-101004154098,101004154098,CA,San Francisco,2026-05-29,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004154098
SF-101004154443,101004154443,CA,San Francisco,2026-05-29,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004154443
SF-101004154495,101004154495,CA,San Francisco,2026-05-29,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004154495
SF-101004158077,101004158077,CA,San Francisco,2026-05-30,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004158077
SF-101004162255,101004162255,CA,San Francisco,2026-05-31,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004162255
SF-101004166458,101004166458,CA,San Francisco,2026-06-01,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004166458
SF-101004168213,101004168213,CA,San Francisco,2026-06-01,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004168213
SF-101004169471,101004169471,CA,San Francisco,2026-06-01,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004169471
SF-101004173825,101004173825,CA,San Francisco,2026-06-02,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004173825
SF-101004177777,101004177777,CA,San Francisco,2026-06-02,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004177777
SF-101004177852,101004177852,CA,San Francisco,2026-06-02,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004177852
SF-101004183625,101004183625,CA,San Francisco,2026-06-03,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004183625
SF-101004184452,101004184452,CA,San Francisco,2026-06-03,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004184452
SF-101004187126,101004187126,CA,San Francisco,2026-06-04,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004187126
SF-101004187220,101004187220,CA,San Francisco,2026-06-04,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004187220
SF-101004190672,101004190672,CA,San Francisco,2026-06-04,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004190672
SF-101004191959,101004191959,CA,San Francisco,2026-06-04,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004191959
SF-101004200444,101004200444,CA,San Francisco,2026-06-06,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004200444
SF-101004208743,101004208743,CA,San Francisco,2026-06-08,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004208743
SF-101004212103,101004212103,CA,San Francisco,2026-06-08,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004212103
SF-101004214303,101004214303,CA,San Francisco,2026-06-08,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004214303
SF-101004221522,101004221522,CA,San Francisco,2026-06-09,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004221522
SF-101004232497,101004232497,CA,San Francisco,2026-06-11,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004232497
SF-101004233322,101004233322,CA,San Francisco,2026-06-11,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004233322
SF-101004239722,101004239722,CA,San Francisco,2026-06-12,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004239722
SF-101004239972,101004239972,CA,San Francisco,2026-06-12,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004239972
SF-101004240176,101004240176,CA,San Francisco,2026-06-12,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004240176
SF-101004245842,101004245842,CA,San Francisco,2026-06-13,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004245842
SF-101004248864,101004248864,CA,San Francisco,2026-06-14,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004248864
SF-101004249743,101004249743,CA,San Francisco,2026-06-14,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004249743
SF-101004256103,101004256103,CA,San Francisco,2026-06-15,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004256103
SF-101004257088,101004257088,CA,San Francisco,2026-06-15,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004257088
SF-101004257771,101004257771,CA,San Francisco,2026-06-15,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004257771
SF-101004259156,101004259156,CA,San Francisco,2026-06-16,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004259156
SF-101004261765,101004261765,CA,San Francisco,2026-06-16,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004261765
SF-101004264584,101004264584,CA,San Francisco,2026-06-16,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004264584
SF-101004264590,101004264590,CA,San Francisco,2026-06-16,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004264590
SF-101004268083,101004268083,CA,San Francisco,2026-06-17,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004268083
SF-101004268836,101004268836,CA,San Francisco,2026-06-17,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004268836
SF-101004269553,101004269553,CA,San Francisco,2026-06-17,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004269553
SF-101004272422,101004272422,CA,San Francisco,2026-06-18,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004272422
SF-101004281484,101004281484,CA,San Francisco,2026-06-19,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004281484
SF-101004281491,101004281491,CA,San Francisco,2026-06-19,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004281491
SF-101004282687,101004282687,CA,San Francisco,2026-06-19,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004282687
SF-101004284699,101004284699,CA,San Francisco,2026-06-20,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004284699
SF-101004285109,101004285109,CA,San Francisco,2026-06-20,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004285109
SF-101004286555,101004286555,CA,San Francisco,2026-06-20,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004286555
SF-101004286720,101004286720,CA,San Francisco,2026-06-20,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004286720
SF-101004288282,101004288282,CA,San Francisco,2026-06-20,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004288282
SF-101004288618,101004288618,CA,San Francisco,2026-06-20,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004288618
SF-101004288794,101004288794,CA,San Francisco,2026-06-20,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004288794
SF-101004292189,101004292189,CA,San Francisco,2026-06-21,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004292189
SF-101004300269,101004300269,CA,San Francisco,2026-06-22,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004300269
SF-101004300381,101004300381,CA,San Francisco,2026-06-22,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004300381
SF-101004300396,101004300396,CA,San Francisco,2026-06-22,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004300396
SF-101004300506,101004300506,CA,San Francisco,2026-06-22,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004300506
SF-101004305870,101004305870,CA,San Francisco,2026-06-23,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004305870
SF-101004306323,101004306323,CA,San Francisco,2026-06-23,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004306323
SF-101004306334,101004306334,CA,San Francisco,2026-06-23,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004306334
SF-101004306381,101004306381,CA,San Francisco,2026-06-23,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004306381
SF-101004308947,101004308947,CA,San Francisco,2026-06-24,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004308947
SF-101004313819,101004313819,CA,San Francisco,2026-06-24,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004313819
SF-101004315355,101004315355,CA,San Francisco,2026-06-25,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004315355
SF-101004315788,101004315788,CA,San Francisco,2026-06-25,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004315788
SF-101004321620,101004321620,CA,San Francisco,2026-06-26,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004321620
SF-101004321954,101004321954,CA,San Francisco,2026-06-26,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004321954
SF-101004328802,101004328802,CA,San Francisco,2026-06-27,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004328802
SF-101004329289,101004329289,CA,San Francisco,2026-06-27,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004329289
SF-101004330424,101004330424,CA,San Francisco,2026-06-27,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004330424
SF-101004331479,101004331479,CA,San Francisco,2026-06-27,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004331479
SF-101004331801,101004331801,CA,San Francisco,2026-06-27,2026-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004331801
SF-101004333715,101004333715,CA,San Francisco,2026-06-28,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004333715
SF-101004337641,101004337641,CA,San Francisco,2026-06-28,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004337641
SF-101004343401,101004343401,CA,San Francisco,2026-06-29,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004343401
SF-101004343671,101004343671,CA,San Francisco,2026-06-29,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004343671
SF-101004344572,101004344572,CA,San Francisco,2026-06-29,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004344572
SF-101004347882,101004347882,CA,San Francisco,2026-06-30,2026-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004347882
SF-101004351631,101004351631,CA,San Francisco,2026-07-01,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004351631
SF-101004353662,101004353662,CA,San Francisco,2026-07-01,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004353662
SF-101004353969,101004353969,CA,San Francisco,2026-07-01,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004353969
SF-101004363626,101004363626,CA,San Francisco,2026-07-02,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004363626
SF-101004373422,101004373422,CA,San Francisco,2026-07-04,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004373422
SF-101004375081,101004375081,CA,San Francisco,2026-07-04,2026-07,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004375081
SF-101004375287,101004375287,CA,San Francisco,2026-07-04,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004375287
SF-101004377223,101004377223,CA,San Francisco,2026-07-05,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004377223
SF-101004379132,101004379132,CA,San Francisco,2026-07-05,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004379132
SF-101004382063,101004382063,CA,San Francisco,2026-07-06,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004382063
SF-101004386620,101004386620,CA,San Francisco,2026-07-06,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004386620
SF-101004387243,101004387243,CA,San Francisco,2026-07-06,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004387243
SF-101004391854,101004391854,CA,San Francisco,2026-07-07,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004391854
SF-101004395423,101004395423,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004395423
SF-101004396682,101004396682,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004396682
SF-101004396685,101004396685,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004396685
SF-101004396739,101004396739,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004396739
SF-101004396805,101004396805,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004396805
SF-101004398280,101004398280,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004398280
SF-101004400050,101004400050,CA,San Francisco,2026-07-08,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004400050
SF-101004402527,101004402527,CA,San Francisco,2026-07-09,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004402527
SF-101004408807,101004408807,CA,San Francisco,2026-07-10,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004408807
SF-101004410882,101004410882,CA,San Francisco,2026-07-10,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004410882
SF-101004420918,101004420918,CA,San Francisco,2026-07-12,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004420918
SF-101004447958,101004447958,CA,San Francisco,2026-07-16,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004447958
SF-101004450639,101004450639,CA,San Francisco,2026-07-17,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004450639
SF-101004453970,101004453970,CA,San Francisco,2026-07-17,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004453970
SF-101004454339,101004454339,CA,San Francisco,2026-07-17,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004454339
SF-101004461452,101004461452,CA,San Francisco,2026-07-19,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004461452
SF-101004462495,101004462495,CA,San Francisco,2026-07-19,2026-07,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004462495
SF-101004463778,101004463778,CA,San Francisco,2026-07-19,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004463778
SF-101004463803,101004463803,CA,San Francisco,2026-07-19,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004463803
SF-101004464598,101004464598,CA,San Francisco,2026-07-19,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004464598
SF-101004464708,101004464708,CA,San Francisco,2026-07-20,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004464708
SF-101004469902,101004469902,CA,San Francisco,2026-07-20,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004469902
SF-101004471929,101004471929,CA,San Francisco,2026-07-20,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004471929
SF-101004471944,101004471944,CA,San Francisco,2026-07-20,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004471944
SF-101004471949,101004471949,CA,San Francisco,2026-07-20,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004471949
SF-101004476108,101004476108,CA,San Francisco,2026-07-21,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004476108
SF-101004476117,101004476117,CA,San Francisco,2026-07-21,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004476117
SF-101004476133,101004476133,CA,San Francisco,2026-07-21,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004476133
SF-101004489907,101004489907,CA,San Francisco,2026-07-23,2026-07,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004489907
SF-101004491092,101004491092,CA,San Francisco,2026-07-23,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004491092
SF-101004496350,101004496350,CA,San Francisco,2026-07-24,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004496350
SF-101004500704,101004500704,CA,San Francisco,2026-07-25,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004500704
SF-101004503542,101004503542,CA,San Francisco,2026-07-26,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004503542
SF-101004521576,101004521576,CA,San Francisco,2026-07-28,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004521576
SF-101004529227,101004529227,CA,San Francisco,2026-07-29,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004529227
SF-101004541791,101004541791,CA,San Francisco,2026-07-31,2026-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004541791
SF-101004543866,101004543866,CA,San Francisco,2026-08-01,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004543866
SF-101004545432,101004545432,CA,San Francisco,2026-08-01,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004545432
SF-101004549363,101004549363,CA,San Francisco,2026-08-02,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004549363
SF-101004550842,101004550842,CA,San Francisco,2026-08-02,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004550842
SF-101004555878,101004555878,CA,San Francisco,2026-08-03,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004555878
SF-101004565002,101004565002,CA,San Francisco,2026-08-05,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004565002
SF-101004566595,101004566595,CA,San Francisco,2026-08-05,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004566595
SF-101004569942,101004569942,CA,San Francisco,2026-08-05,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004569942
